Topic,Top Terms
3829,"backdrop, amplifies, setback, backing, published, begins, unfolding, lend, against, myself"
3832,"saint, post1948, exupry, saintdomingue, antoine, gonsalves, priest, vibrancy, emperor, interwoven"
3838,"integrity, incompatible, guarantors, refraining, safeguarded, precondition, functional, sovereignty, internationally, independence"
3841,"paved, bloody, referring, love, country, talks, specific, nation, course, said"
3847,"curtain, iron, curtains, broadway, descends, mikhail, mid1980s, ironies, gorbachev, fissures"
3855,"rehabilitation, postconflict, postcrisis, rehabilitated, deem, resettlement, reconstruction, finland, conflict, chair"
3856,"affects, affect, affecting, affair, varying, adults, degrees, hinder, everybody, happens"
3860,"assuring, guarantees, sustainable, pool, mindful, adhere, ecowas, legacy, achievement, everywhere"
3870,"secretarygenerals, report, millennium, articulates, generals, cochair, invitation, secretarygeneral, sets, highlighted"
3873,"endorsing, immensely, strike, peace, security, maintenance, india, heart, although, above"
3885,"west, chairman, underway, communism, vested, aegis, endorsement, contingent, capitalism, mediation"
3894,"compromised, unrestrained, discarded, hijacked, unclos, abused, eve, gravely, seemed, pluralistic"
3926,"undisputed, socioeconomic, social, socially, sustainable, winwin, fiveyear, economically, hence, foster"
3934,"inequalities, theyre, refusing, inherited, inequality, eastwest, regression, social, peril, raises"
3944,"rape, rapes, weapon, sexual, luvungi, sequence, entailing, kivu, forbidden, pillaging"
3945,"surveillance, detection, monitoring, conditionality, evade, enforcement, monitors, training, identification, handed"
3948,"commitments, operable, flowing, collaborative, sum, faithful, regarding, undertaken, fulfilment, fields"
3951,"disturbing, disturbed, derogation, complained, creeping, savimbi, allimportant, lessening, callous, enormously"
3953,"crimes, crime, campaign, serious, criminal, mass, requires, high, again, same"
3955,"visa, visafree, visas, muttered, hassle, travel, officer, clock, fait, tourists"
3956,"praiseworthy, keener, grateful, contributions, gratitude, contributed, generous, appreciation, profound, myriad"
3959,"experiment, experiments, experimentation, impel, discarding, ran, hateful, studied, derail, bind"
3968,"eyes, eye, transpiring, tooth, ball, blanket, strains, passes, handled, unwarranted"
3979,"multipolarization, financial, system, prevailed, package, advocates, integrated, wake, managing, remarkable"
3983,"sustainability, environmental, builtin, environmentally, happier, ecological, lifestyles, planetary, reviewed, unsustainable"
3991,"affairs, arranged, rectification, occupier, poignant, casualty, unhappy, complicate, contradicts, undeniably"
3998,"peacebuilding, fund, sustaining, surpassed, beneficiary, longlasting, dividends, strengthens, 100000, flexible"
4003,"cynicism, cynics, bending, mediocrity, wrong, crossfire, sleeves, publics, forgiven, disdain"
4004,"accords, accord, chapultepec, naivasha, tracts, formula, decadelong, soldier, constituent, signing"
4007,"companies, corporations, concocted, company, illgotten, restrained, corporation, devastate, contracts, adds"
4011,"products, markets, remunerative, access, constrain, market, sell, restrict, preferential, profits"
4012,"hivaids, communicable, diseases, transmitted, infectious, hepatitis, hiv, sexually, aids, infections"
4014,"afford, illafford, luxury, wrongheaded, vanity, ball, complacent, cannot, avail, sort"
4018,"priorities, top, commend, main, position, real, you, because, into, no"
4019,"west, african, community, economic, burkina, states, finding, western, said, make"
4020,"belarus, belarusian, detained, lukashenko, protests, belarusians, belarussian, opponents, suppressed, unlawfully"
4021,"counterterrorism, crack, councils, ctc, posing, chairing, cancer, antiterrorist, reported, acknowledged"
4026,"doubts, doubted, doubt, reasserted, veil, harbours, postponement, shadow, reshaped, naive"
4027,"extend, opportunity, take, avail, extending, myself, may, also, me, like"
4028,"mission, minustah, invite, available, closely, reality, your, possible, out, work"
4031,"humanity, eagerness, incite, utilizing, against, violates, usual, himself, serves, necessity"
4033,"bakutbilisikars, bakutbilisiceyhan, railroad, pipeline, bakutbilisierzurum, bakusupsa, baku, pipelines, railway, seaport"
4038,"spreading, spread, randomly, assailing, tentacles, tends, throughout, poised, claiming, parts"
4053,"toxin, biological, bwc, convention, weapons, comprise, resumed, ratify, remaining, egypt"
4070,"happen, molotovs, never, again, happened, anywhere, surprising, repeated, opposite, happens"
4078,"open, group, working, lessdeveloped, chairs, designing, tasked, spaces, incorporated, sustainable"
4084,"unconditional, unconditionally, immediate, concede, demand, blackmail, demanded, preconditions, cessation, room"
4086,"distressing, distressed, distress, variety, candour, painful, profoundly, height, statements, obliged"
4088,"campaign, politics, complemented, launched, organizing, fairer, implications, participated, factor, worldwide"
4090,"admission, admitted, 192nd, branches, awaits, membership, request, inclusion, member, full"
4092,"unctad, paolo, trade, conference, disputesettlement, paulo, cohosted, buenos, aires, fourteenth"
4096,"eritrea, ethiopia, liberia, leone, divoire, cte, sierra, haiti, chad, sudan"
4103,"agenda, encompass, nexus, 21, drivers, sustainable, urban, subsequent, celebrating, justified"
4110,"disputes, situations, adjustment, conformity, means, breach, peaceful, endangered, settlement, refrain"
4112,"values, value, valued, underpin, contain, behaviour, advocate, sought, though, internationally"
4125,"reaffirm, underpinned, reconfirm, unfailing, uproot, hereby, endorsement, candidates, backing, reiterated"
4146,"priorities, nationalscale, reprioritize, countryspecific, unsuccessful, straight, defines, asking, priority, outlined"
4147,"coordination, synchronization, closeness, discharging, aiming, synergy, indicated, coordinated, capability, bretton"
4151,"libyas, transitional, libyan, libya, gnc, cofounding, prowl, assailants, initialled, alsharia"
4158,"prosperity, opulence, harry, riches, blessed, quarters, cuts, selfish, spend, prevail"
4167,"island, small, viability, sustainable, regarding, development, aspirations, aimed, for, action"
4175,"grateful, thankful, sublime, deeply, endures, outpouring, touched, verifiable, praise, appreciation"
4182,"chair, chairing, board, inform, assemblys, draw, attention, current, wish, issue"
4183,"nursultan, nazarbayev, nazarbaev, kazakhstan, aitimova, fortyseventh, kazykhanov, vicepresident, mrs, 1992"
4185,"vicepresident, splaio, vicepresidents, vice, vicepresidencies, splain, vacant, vicepresidency, presidencies, plotted"
4187,"equitable, rulebased, workable, enables, modalities, representation, fair, guaranteed, just, thirdly"
4190,"cultures, ecumenism, reallife, dialogue, venue, hopefully, topic, among, openness, attainment"
4198,"tickets, levy, airline, air, airticket, tax, latterly, surcharge, airpassenger, travel"
4202,"renaissance, macchiavelli, niccol, fomented, erased, humanist, troika, rebirth, hasten, blessed"
4206,"negotiators, saa, acpeu, negotiations, european, eus, bargain, andean, superior, embarking"
4207,"commission, replaces, ninth, sustainable, succeeded, chair, april, focused, development, environmental"
4218,"contacts, exploratory, contact, bond, closest, yesterdays, concentrated, exchanges, facilitating, maintained"
4225,"sahelosaharan, sahelsaharan, saharan, sahelo, mechanized, sahel, mediator, mano, latter, chairmanship"
4234,"iraq, representative, iraqs, appointment, ambassadors, prime, iraqi, defiance, chaired, minister"
4237,"711, migrants, refugees, york, movements, annex, resettlement, idps, openair, movementofpeoples"
4238,"secretary, congratulate, pursuits, congratulations, sincere, congratulating, renew, like, sustainability, week"
4258,"end, appreciated, fortunately, definitive, ended, answer, greatly, significantly, failed, efforts"
4264,"fait, accompli, faits, accomplis, pater, noster, caelis, qui, impose, stubborn"
4275,"rob, life, sometimes, discriminate, everyday, better, easier, discussing, worthy, attaining"
4277,"aids, morris, hivaids, james, treating, severity, africa, accounts, poorer, hiv"
4291,"deal, exhortations, entailing, compact, statebuilding, wholeheartedly, anchored, advocated, engagement, ecological"
4302,"statebuilding, expressions, blocks, combine, prerequisites, sustaining, consolidate, relation, building, housing"
4307,"saying, this, again, than, , , , , , "
4334,"aggravated, straitened, incidences, yearly, inequitable, unfavourable, cycles, inequities, heightened, incidents"
4336,"hypocrisy, deceit, doubletalk, pharisaic, hypocrisies, dissembling, twofaced, advertised, explaining, indignity"
4347,"scientific, educational, cultural, tashkent, roundtable, discipline, proclaimed, says, organization, industries"
4349,"ellen, johnsonsirleaf, sirleaf, johnson, liberia, monrovia, her, excellency, cochairs, aptly"
4351,"cross, crescent, come, red, actually, happening, tell, happened, happen, certain"
4358,"sleeping, resolutions, nonfulfillment, 2304, articles, article, 2593, terminology, derailing, memberstates"
4360,"quartet, mediators, comprising, unions, european, intensify, laid, seem, spoke, spain"
4364,"multilingual, multilingualism, multicultural, multiethnic, pluricultural, multifaith, bilingual, francophone, ethos, dutybound"
4370,"transportation, transport, rail, forts, container, quicker, transporting, advancements, distances, cheap"
4390,"optimistic, modestly, cautious, optimism, squarely, scenario, replace, noted, remain, either"
4413,"bishkek, kyrgyzstan, mountain, capital, headquarters, kyrgyz, definitive, osce, character, wake"
4418,"nonpermanent, permanent, number, members, manifestly, expanding, adapting, remaining, non, eight"
4430,"haya, rashed, ms, mrs, alkhalaifa, rasheed, al, congratulating, predecessor, congratulations"
4431,"sids, climatenegotiation, ipccs, 15c, 5050, damage, incur, calamitous, operationalized, retained"
4440,"majority, overwhelming, arithmetic, communiqus, morality, sentiments, portion, claim, testament, sectarian"
4442,"woods, bretton, institutions, trade, constraints, wto, bodies, organization, financial, world"
4447,"agenda, furthering, remained, gave, scope, core, development, implement, united, beyond"
4449,"tuberculosis, malaria, aids, replenishment, fund, 265, lyon, fight, eswatinis, actualize"
4453,"confidence, mano, reinforced, regain, confidencebuilding, reflection, decline, restored, member, wto"
4457,"nonstate, actors, militarism, armed, resultant, reasonably, signals, unbridled, mano, gaining"
4459,"maintaining, maintain, uphold, ensuring, aim, peace, service, security, establish, international"
4460,"greetings, warm, fraternal, sa, isles, kessai, ni, wishes, warmest, greeting"
4464,"trade, plain, sell, shipping, surely, anything, anyone, begun, forget, fair"
4465,"equilibrium, equilibriums, regains, emergent, twentyfirstcentury, atmospheric, replete, influences, universe, aspires"
4467,"csto, treaty, cis, collective, substantive, organization, chair, partner, contributing, security"
4471,"devastating, graphically, twodegree, blight, doubly, proving, relate, heightened, pertaining, extends"
4488,"resolve, solidify, communitys, resolving, resolved, show, contain, community, guide, international"
4490,"vividly, tense, comparable, situation, parity, situations, lesson, prevailing, favourable, maintained"
4494,"fukuyamas, history, conservatives, shell, usurpation, end, shut, doomed, academic, claiming"
4498,"sids, constrain, periphery, custodian, classified, facto, multitude, milestones, championed, diligently"
4500,"scientific, evidence, airtight, amassed, certainty, compelling, misleading, confirmation, connect, opinions"
4501,"fukushima, daiichi, accident, daiichi1, station, plant, electric, companys, bulb, california"
4513,"independent, right, affiliation, establish, massacre, independence, autonomy, compromised, undeniable, gained"
4525,"descent, impaired, diaspora, periphery, severely, african, trapped, decade, proclaim, disadvantaged"
4527,"newest, pointseven, 20182019, welcoming, welcome, praiseworthy, enriched, club, member, wholeheartedly"
4528,"xenophobia, intolerance, discrimination, related, racial, racism, against, most, and, we"
4533,"alshabaab, somali, somalia, surrendered, smallteam, nonstandard, influencers, infantrymen, technicals, alqaida"
4546,"operations, a55305, lakhdar, fifthly, chaired, conducting, looking, panel, ideas, stronger"
4547,"ebola, emergency, response, mission, tasked, epidemic, contain, samoa, medical, trinidad"
4554,"kuwait, 1961, fund, kuwaiti, fundraising, donation, cash, nationality, 300, decent"
4557,"might, right, preferable, makes, wreak, ibid, prevails, considerations, philosophy, ethical"
4567,"corruption, convention, anticorruption, 130, optional, signal, attach, against, ratification, november"
4569,"prices, unpredictably, energy, fluctuation, spike, astronomical, unpredictability, strained, shot, suggests"
4582,"least, developed, action, showed, programme, countries, serve, programmes, aimed, solidarity"
4588,"racially, democracy, nurtured, worship, blind, sustainability, granted, irreversible, sustainable, advances"
4608,"annex, paragraph, redress, cessation, documents, hostilities, examples, included, remaining, fulfil"
4620,"britain, kingdom, locational, stettinius, edward, standoff, wednesday, sit, insist, america"
4621,"forum, betterequipped, amani, universal, virtue, attend, maintained, unique, interaction, communitys"
4622,"dignity, pacification, unthinkable, hail, live, side, assault, civilized, compassion, enemy"
4628,"murder, innocent, killing, kill, indiscriminate, conspire, maim, anymore, perpetrate, prohibits"
4630,"declaration, possessor, universal, rabat, seventeenth, contained, embodied, enshrined, ignorance, violate"
4636,"election, your, presidency, felicitations, hail, president, mr, entrusted, you, on"
4637,"principal, payers, vectors, oversee, sum, touch, ignorance, wanted, prerequisite, attaining"
4641,"veto, dilutes, block, interlocutors, refrain, abolishing, anachronism, eventual, abolition, privileges"
4644,"moldova, georgia, guam, ukraine, azerbaijan, uzbekistan, karabakh, assisting, milestone, belarus"
4646,"concord, concordat, concertation, procure, peacemaker, proclaiming, prompted, reign, philosophy, fabric"
4648,"income, official, assistance, resisting, theirs, overseas, protectionism, aid, gross, really"
4662,"culture, prevention, reaction, miyazaki, deterrent, entails, g8, substantially, decisively, contributes"
4676,"chairperson, chairman, commission, appointing, union, african, inquiry, coordinator, au, formed"
4684,"markets, illiquid, undeveloped, tenuous, unrestrained, chasm, quantum, financial, assets, purchasing"
4691,"safeguards, safeguarding, safeguarded, installations, pioneer, regime, enjoyment, au, sustaining, igad"
4696,"ministerial, ministers, trade, twelfth, fifth, upheavals, conference, chaired, deadlock, preparing"
4701,"allies, undeterred, engineered, bent, implore, cooperated, allied, temptation, usual, refrain"
4704,"dignity, viewpoint, ends, happiness, securing, despair, overcoming, brings, easy, live"
4707,"maintenance, unless, peace, security, international, based, since, should, and, of"
4709,"mediation, supervise, tanzanian, excombatants, peers, utilized, southern, chaired, kenya, demobilization"
4710,"chair, took, prosor, vicepresident, president, israel, mr, the, , "
4713,"freedom, impair, rewards, automatically, impediment, reap, invest, commerce, engine, applies"
4715,"properties, property, oftentimes, defies, useless, ancestral, discourage, disagreement, entail, mistakes"
4717,"millennium, attaining, achieving, goals, reaching, striving, pursue, development, achieve, terms"
4720,"unresolved, stillunresolved, distraction, remained, insurmountable, unnecessary, nearly, widening, backdrop, precisely"
4722,"sector, service, sectorial, inordinate, services, subjected, praiseworthy, scrutiny, knowhow, sectors"
4725,"bodies, circumvented, body, reinvigorate, reinforcing, attach, team, inspired, sustain, specialized"
4728,"gurirab, guatecompras, guhenno, alain, guebuza, fiftyfourth, guidance, wise, chairing, instituted"
4734,"home, house, homes, misunderstandings, fixed, houses, suggest, struggling, daily, defend"
4742,"religions, civilizations, cultures, faiths, legacies, civilization, identifying, beliefs, majesty, prevail"
4743,"developments, abreast, coping, worrisome, prevailing, trends, latest, requirements, proved, account"
4750,"lip, lipservice, service, paying, insincere, paid, giants, breath, routine, break"
4756,"himalayas, himalayan, sagarmatha, melt, nepal, climbers, mountains, snowfed, snow, everest"
4757,"outreach, nonmembers, devoting, parcel, wideranging, qualitative, via, campaigns, hemisphere, sessions"
4781,"openings, redeem, somewhat, nationals, contain, difference, reformed, indispensable, individuals, states"
4799,"politics, anarchic, a71pv8, undergone, dominant, feature, forged, pertaining, dynamics, landscape"
4801,"strokes, relations, characterizing, engenders, widened, diversified, squarely, detailed, disruptions, broadly"
4807,"a30, infrastructure, investment, a40, a60, wharfs, outerisland, jetties, airstrips, earmarked"
4813,"artery, complementarities, maxim, acknowledgment, conforms, retains, trade, thrust, method, corporations"
4817,"day, 1847, resound, holiday, pronounced, observing, celebrates, celebrate, proclaim, celebration"
4836,"contamination, contaminated, uxocontaminated, hyperconsumption, needles, contaminating, contaminate, containing, geared, watershed"
4838,"castro, fidel, ruz, commander, ral, internationalist, chief, genius, chairman, directorgeneral"
4843,"defamation, slander, libel, decriminalized, defamatory, caricatures, slanderous, films, campaign, forbid"
4844,"crops, varieties, crop, staple, farming, agriculturebased, 20212022, straining, attuned, maize"
4845,"karabakh, nagornokarabakh, nagorno, artsakh, nagorny, armenia, azerbaijan, unimpededly, unimpeded, ilham"
4850,"iraqis, inglorious, murder, haemorrhaging, iraqi, killers, innocent, saddam, waging, britain"
4851,"affairs, anther, preeminently, mastery, experience, superb, facet, extensive, wisely, qualified"
4862,"audicity, gearing, achieved, accomplished, crucially, maintained, removing, hardly, exclusively, cost"
4880,"product, official, assistance, gdp, overseas, actual, domestic, flow, national, aid"
4885,"signals, signal, send, discordant, sending, grossly, awaited, sent, contradictory, incentive"
4889,"bahrain, kingdom, hamad, immemorial, bahrains, orients, stresses, 1783, khalifa, kingdoms"
4891,"cooperation, guiding, expand, economic, tackle, sustained, socioeconomic, market, recovery, social"
4892,"unafraid, forwardlooking, forward, happily, gesture, entered, post, seems, name, rest"
4893,"committee, answerable, committees, domain, forming, investigate, steering, hospitals, coordinating, issued"
4895,"disease, diseases, endemic, subsaharan, ravage, correlation, deadly, minute, object, claiming"
4896,"minustah, stabilization, haiti, mission, prefers, haitian, concludes, reconfiguration, termination, calendar"
4928,"nassir, acclaim, excellency, hereby, mr, congratulate, reappointment, congratulations, welldeserved, outgoing"
4929,"correspond, nationstate, interests, deem, interest, doctrine, demographic, pretext, claimed, national"
4930,"affairs, objectivity, wideranging, bolster, conduct, went, experience, enable, politically, field"
4937,"reaffirming, confirming, principles, adhered, faithfully, reaffirmation, reaffirms, commitment, reiterated, reaffirm"
4951,"decade, reclaimed, draws, eve, proclaimed, impetus, relating, third, credible, elimination"
4961,"telecommunications, trainees, telecommunication, credits, provision, navigation, modernize, internet, competition, communications"
4965,"tragic, endured, traumatized, reconstruct, tragedy, repeating, tragically, stabilizing, chain, directly"
4978,"maintenance, peace, security, leading, international, africa, and, of, must, with"
4979,"individual, clinton, dtre, raison, book, bill, applies, accomplished, reference, felt"
4981,"memory, memories, tribute, paying, pay, homage, honour, vain, respectful, joins"
4987,"background, backgrounds, 1978, considered, launching, really, constitutes, material, raise, fields"
4988,"responsibility, alert, primary, bears, responsibly, mainly, primarily, duties, becomes, council"
5001,"act, onward, quickly, got, disappear, swift, now, immediately, fail, message"
5010,"fighter, fighters, taintless, insolvent, twisting, freedom, owed, 1971, fiftyfourth, combatants"
5011,"denuclearization, avenue, tantamount, rejecting, medium, driving, maintained, vein, consultations, standing"
5012,"sterling, eloquent, admiration, praise, testimony, award, acknowledge, accomplished, wise, stewardship"
5015,"07, target, 08, dedicating, bargain, devoting, percent, per, allocating, cent"
5017,"explosive, explosion, bulldozers, explode, hotbed, explosions, confluence, maimed, compound, surprised"
5021,"bullying, bullies, harassment, resourceendowed, arrogates, skew, restraining, bully, trampling, smaller"
5035,"concrete, steps, manpads, translated, swift, direction, falling, announce, enforcement, attainment"
5036,"ibid, apparently, sake, peace, said, once, life, than, only, more"
5040,"lockerbie, affair, incident, murderer, await, concerning, sessions, pursuant, case, satisfaction"
5041,"chinaafrica, indoafrica, china, forum, shanghai, emphasizing, chinas, chinese, ldcs, ministerial"
5045,"mass, destruction, free, weapons, freed, chief, attaining, kinds, auspices, similarly"
5056,"korea, enslaves, koreaunited, proposed, respectfully, republic, pledge, founded, prevail, accountable"
5065,"unfair, unfairly, rigging, patently, unfairness, rectified, typical, intrinsically, untenable, undemocratic"
5067,"hatefully, mesmerized, crisisridden, assuage, humiliated, raped, unhealthy, nefarious, multiplied, rain"
5070,"losers, winners, villains, fend, labelled, prosper, producers, previously, unfortunate, divide"
5079,"internationally, exceeded, mainstreaming, themes, agreed, goals, aspect, convene, degree, included"
5091,"entailing, crises, provoke, unspeakable, mounting, turbulence, regionally, escalating, dimension, threatening"
5093,"blackmail, blackmailing, diktats, blackmailed, clever, scandalous, oppress, barbarous, blocking, rare"
5098,"mainstreamed, mainstream, mainstreaming, unshackled, nerrdp, erected, locally, assisted, fiveyear, insist"
5121,"watching, poet, developing, translated, attained, struggling, expressing, plight, run, becomes"
5124,"suffer, brain, drain, paradoxical, preventable, grim, indicate, distress, exclusively, falling"
5129,"civilizations, cultures, incas, helpful, intellectual, geographic, crossroads, traditions, maintained, civilization"
5132,"albanians, nonalbanians, availed, accusation, visas, anothers, 400000, expelled, provinces, native"
5144,"prize, award, awarded, prizes, jointly, recipients, winner, deserving, longawaited, esteemed"
5151,"networks, network, choking, plotting, draining, organize, organizational, finance, finances, forged"
5169,"chairpersonship, europe, helsinki, organization, cooperation, respecting, relevance, greatly, appreciate, eu"
5184,"achievable, unaided, crafting, reliance, walk, appear, realistic, striving, late, perhaps"
5187,"sidelines, sidelined, complaining, kept, hitherto, promise, competing, watch, horror, falls"
5195,"rio, enunciates, contadora, group, unasur, andean, oas, janeiro, britain, sit"
5198,"sustainability, endangers, sheer, choices, solid, sustainable, russian, meaningful, territories, truly"
5209,"proliferation, heightened, oppose, inevitably, tirelessly, limit, upholding, leads, concerns, raise"
5214,"acquainted, solve, problems, worthy, examples, solving, involving, range, solution, found"
5217,"growth, reviving, projected, impede, sustaining, showing, explore, models, resumption, 28"
5218,"azerbaijanis, azerbaijani, shooting, mannequins, trophy, aghali, reoccurred, excursions, azerbaijan, strange"
5226,"tunisia, egypt, tunisianlibyan, libya, kindred, tunis, tunisias, predicted, cairo, benghazi"
5232,"tajikistan, tajikistans, percent, mountainous, hydrological, water, 20052015, ecologically, electrical, asias"
5234,"obligation, dutybound, obligations, fulfil, faith, community, came, provisions, short, safety"
5237,"truncate, justice, fairness, righteous, descent, murder, expressing, assets, recognition, element"
5239,"purposes, technology, technologies, peaceful, containing, filled, supervision, harness, solely, advancement"
5240,"lines, dividing, line, impregnable, obliterate, separates, straight, sand, counted, separated"
5241,"millennium, goals, attain, achieve, capacities, stakeholders, reaching, realize, achieving, implementing"
5244,"transparency, fairness, converted, minimal, goodneighbourliness, competitiveness, justice, landmark, lesson, fair"
5252,"tenure, remedies, avail, relates, democratically, office, myself, list, insecurity, elected"
5254,"avail, myself, opportunity, advantage, like, presence, wish, would, finally, here"
5255,"assisting, attainment, tremendous, option, quest, favour, supporting, genuine, peacebuilding, contribute"
5260,"ordering, premium, condone, orders, sorts, details, order, giving, placed, brought"
5261,"compact, sponsored, iraq, vehicle, speed, iraqi, allows, jointly, aims, adoption"
5262,"appoint, appointment, representative, envoys, bainimarama, wellresourced, ascension, special, jumpstart, twentythird"
5298,"anguish, tears, cries, sorrows, speculators, insanity, pains, relatives, imagined, emanating"
5308,"training, expended, hotbed, 60000, classes, centres, trained, sponsored, amounts, endure"
5310,"complexity, lessened, undoubted, expressions, problems, magnitude, hence, contain, extent, idea"
5311,"millennium, delivers, preceding, achievable, institute, attainment, mankind, reached, third, implementation"
5314,"sustained, perfected, appreciating, intensive, exceeded, republican, expected, emphasize, holds, continuous"
5318,"geographic, representation, geographical, underrepresented, meaningless, proclaim, unequal, criteria, reflect, merely"
5321,"claims, claim, subcommission, arbiter, incidentally, claimed, disrupting, examined, remedies, unlawful"
5324,"spillover, spill, spillovers, spills, spilling, terrain, spilled, neighbouring, effect, profoundly"
5326,"a51pv88, midtwentieth, a741, paints, a7095, nonpeaceful, continuum, unease, logically, departments"
5329,"confidencebuilding, cica, asia, measures, shanghai, subsequent, interaction, striving, bangladesh, nepal"
5333,"landmark, landmarks, oversee, approve, affirming, containing, viewed, instrumental, prospect, roots"
5342,"zede, rule, spurious, meeting, highlevel, law, resort, showed, raising, gathering"
5343,"democratization, democratize, pervading, muchawaited, reform, initial, agree, realistic, democratic, profound"
5350,"prerequisites, requisite, matriculation, attains, requisites, referrals, telling, meantime, requirement, study"
5352,"initiatives, coordinate, stemming, tide, fruitful, bodies, participated, endeavours, concerning, aimed"
5353,"plans, plan, visvis, pertaining, study, 28, eliminating, national, concerning, strategies"
5356,"revival, regenerating, materialize, spur, revived, regained, cancellation, forthcoming, restored, impetus"
5358,"freedom, totalitarianism, masses, frequently, entails, liberty, sacrifice, neither, independence, insecurity"
5359,"pressure, armeniaazerbaijan, exert, exerted, unconditionally, intense, send, intensify, compliance, immediately"
5361,"chairman, committee, 31member, chaired, chair, chairmanship, executive, hemispheric, steering, honourable"
5365,"brahimi, ambassador, francesc, vendrell, chaired, headed, representative, presided, operations, upcoming"
5370,"servants, servant, civil, stint, acclaimed, nurturing, 10year, contract, vigilant, himself"
5373,"reaffirming, asserting, reassess, central, dtre, raison, affirming, role, plays, reaffirm"
5374,"maintain, rulesbased, primarily, guarantee, safeguard, renew, namely, peace, light, sovereign"
5375,"reemphasizing, multilateralism, persuasive, inwards, nonselectivity, fidelity, painstakingly, wins, irreversibly, un"
5377,"funds, agencies, subscription, executives, programmes, specialized, collaborating, operational, raise, opening"
5394,"bangkok, thailandunctad, unctad, thailand, itd, majesty, thailands, king, july, bears"
5419,"engagement, description, costly, type, rest, focusing, claim, stronger, rather, countrys"
5434,"settlement, middle, rekindle, east, durable, outline, restoration, fair, final, comprehensive"
5439,"indispensable, indispensability, indisputable, invaluable, settle, wants, show, heart, remains, body"
5440,"maintenance, focuses, decided, maintaining, maintain, contribute, united, nations, international, charter"
5442,"analysis, analysed, analyse, subtlety, thorough, rigour, analyses, imbued, objectively, detailed"
5447,"panel, highlevel, threats, findings, await, report, generals, establishing, deliberations, recommendations"
5451,"railways, rail, railroad, railsafety, oncoming, relink, 429, roads, regulator, hurtling"
5456,"haiti, lowintensity, disasterstricken, aftershocks, riots, devastated, descended, crushing, undeniably, exodus"
5461,"60288, a60825, counterterrorism, strategy, annexed, resolution, contains, promoted, terrorism, provides"
5462,"employment, dropouts, miserable, wages, job, jobs, paid, dealing, show, doing"
5468,"blair, tony, prime, minister, british, decommissioning, ceased, indicated, honourable, said"
5470,"adaptation, climatefinance, wealthier, waivered, 796, mitigation, unavailability, funds, 100, climatefinancing"
5478,"bad, differentiate, reasoning, good, commonly, raises, settled, determining, excluded, supreme"
5480,"indefinitely, forever, lifetime, disgust, srebrenica, unable, either, balance, transparent, fair"
5484,"scandal, scandals, etireno, impoverishes, tarnished, affair, deceive, sharply, damaged, persists"
5491,"balanced, denounced, balance, attaining, struck, relating, equity, strive, partner, direction"
5498,"containment, stability, yield, sustainable, depends, unless, stable, term, integrity, establish"
5503,"congo, shocking, players, republic, belgium, democratic, ireland, certainly, deeply, guarantee"
5504,"kivu, provinces, north, fdlr, province, posts, got, mountains, command, summer"
5507,"dependence, dependency, outmoded, starts, perpetuate, feature, mutual, prominent, chains, deepen"
5509,"ilo, labour, redistributing, remit, unpaid, coresponsibility, 189, indicates, perform, workers"
5512,"quagmire, ridiculous, continent, continents, riches, selfsufficiency, backwardness, continental, contained, extended"
5515,"reconciliation, closest, dialogue, intensifying, preserving, compromise, indispensable, truth, aim, begin"
5518,"commended, mid, spearheading, performing, praised, released, ignore, expected, endeavours, deserve"
5521,"abolition, total, strengthens, hour, pending, indifference, fourthly, trend, advocate, campaign"
5524,"spread, disease, curtail, compounding, containment, owing, gesture, stem, clash, contact"
5533,"standby, arrangements, arrangement, previously, approved, entered, joining, system, visit, thailand"
5545,"central, role, creates, network, gap, global, affairs, united, nations, system"
5559,"budget, 254, fivefold, entailed, accounted, allocated, 60, cent, annual, per"
5562,"capacitybuilding, selfgenerate, crosssector, capacitydevelopment, capacity, crossborder, sustainable, capacities, broad, namely"
5564,"jamahiriya, jammeh, personally, qualities, fulfilled, headquarters, fulfilment, obligations, chair, overall"
5568,"finalized, concluded, written, allegedly, delimitation, preliminary, determining, perfect, outlined, claims"
5574,"martinique, guadeloupe, aime, cesaire, csaire, plant, herculean, submarine, departments, french"
5577,"indonesia, kita, indonesias, 20192020, teguh, bersatu, bercerai, peaceas, runtuh, sailing"
5594,"competitiveness, sustainability, dictated, justice, competitive, forge, equity, sustainable, model, solidarity"
5610,"post2015, rebranded, scaled, hails, designing, finish, sufficiently, generals, preparing, construction"
5611,"inadequate, woefully, uninspiring, stormy, grossly, explained, coffee, onslaught, symptoms, lacking"
5615,"attested, agenda, centre, raise, includes, linked, large, agreed, urge, particular"
5618,"costeffective, compatible, disappear, peoplecentred, philippines, foster, sustainable, putting, get, sustainability"
5619,"court, european, visa, judgement, ruling, pays, entails, liberalization, rights, human"
5626,"commonly, crosscutting, conceived, strategy, element, sustainable, perspective, setting, strategies, engage"
5628,"racism, racial, discrimination, applauded, conference, presents, hate, 2001, against, reducing"
5637,"combat, prevent, programme, outline, preventing, killing, combating, legislation, action, aids"
5640,"20132015, containing, formally, revitalized, endorse, social, entrusted, revitalize, council, stakeholders"
5646,"commenced, investigations, democratic, occurring, republic, continuation, remaining, conflict, forces, fighting"
5655,"instability, spirals, unrestrained, violence, fuelling, spiral, seeds, immune, italy, break"
5660,"wont, impossible, conceive, uncontrolled, drive, sustainable, secondly, spread, achieve, deal"
